% Ex(V/m)	Ey(V/m)	Ez(V/m)
0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	0.000000e+00	0.000000e+00
1.133823e-14	-7.558820e-15	1.133823e-14
1.151147e-13	-7.447862e-14	1.151147e-13
6.082510e-13	-3.795748e-13	6.082510e-13
2.224593e-12	-1.330076e-12	2.224593e-12
6.332504e-12	-3.603022e-12	6.332504e-12
1.499212e-11	-8.069440e-12	1.499212e-11
3.087741e-11	-1.566907e-11	3.087741e-11
5.725181e-11	-2.743386e-11	5.725181e-11
9.823478e-11	-4.483410e-11	9.823478e-11
1.594106e-10	-7.040865e-11	1.594106e-10
2.485927e-10	-1.084345e-10	2.485927e-10
3.766157e-10	-1.654467e-10	3.766157e-10
5.585005e-10	-2.507504e-10	5.585005e-10
8.158661e-10	-3.773483e-10	8.158661e-10
1.181415e-09	-5.636072e-10	1.181415e-09
1.705492e-09	-8.355905e-10	1.705492e-09
2.463725e-09	-1.229841e-09	2.463725e-09
3.564704e-09	-1.796939e-09	3.564704e-09
5.158047e-09	-2.607061e-09	5.158047e-09
7.445418e-09	-3.759059e-09	7.445418e-09
1.069831e-08	-5.393676e-09	1.069831e-08
1.528581e-08	-7.709979e-09	1.528581e-08
2.171340e-08	-1.098382e-08	2.171340e-08
3.067231e-08	-1.558903e-08	3.067231e-08
4.309951e-08	-2.202564e-08	4.309951e-08
6.025156e-08	-3.096140e-08	6.025156e-08
8.379863e-08	-4.329198e-08	8.379863e-08
1.159466e-07	-6.022122e-08	1.159466e-07
1.595945e-07	-8.335996e-08	1.595945e-07
2.185327e-07	-1.148435e-07	2.185327e-07
2.976876e-07	-1.574739e-07	2.976876e-07
4.034196e-07	-2.148992e-07	4.034196e-07
5.438835e-07	-2.918445e-07	5.438835e-07
7.294621e-07	-3.944050e-07	7.294621e-07
9.732836e-07	-5.304076e-07	9.732836e-07
1.291831e-06	-7.098445e-07	1.291831e-06
1.705650e-06	-9.453890e-07	1.705650e-06
2.240174e-06	-1.253010e-06	2.240174e-06
2.926654e-06	-1.652706e-06	2.926654e-06
3.803214e-06	-2.169366e-06	3.803214e-06
4.916007e-06	-2.833787e-06	4.916007e-06
6.320468e-06	-3.683818e-06	6.320468e-06
8.082626e-06	-4.765678e-06	8.082626e-06
1.028045e-05	-6.135423e-06	1.028045e-05
1.300518e-05	-7.860594e-06	1.300518e-05
1.636264e-05	-1.002204e-05	1.636264e-05
2.047435e-05	-1.271588e-05	2.047435e-05
2.547845e-05	-1.605560e-05	2.547845e-05
3.153031e-05	-2.017420e-05	3.153031e-05
3.880261e-05	-2.522637e-05	3.880261e-05
4.748483e-05	-3.139070e-05	4.748483e-05
5.778204e-05	-3.887170e-05	5.778204e-05
6.991273e-05	-4.790174e-05	6.991273e-05
8.410561e-05	-5.874264e-05	8.410561e-05
1.005953e-04	-7.168679e-05	1.005953e-04
1.196165e-04	-8.705774e-05	1.196165e-04
1.413969e-04	-1.052100e-04	1.413969e-04
1.661489e-04	-1.265282e-04	1.661489e-04
1.940590e-04	-1.514245e-04	1.940590e-04
2.252770e-04	-1.803362e-04	2.252770e-04
2.599031e-04	-2.137203e-04	2.599031e-04
